step,timestamp,model_name,input_tokens,output_tokens
step3_sister_md,2026-01-15T13:13:36.638099,gemini-2.5-flash-lite-preview-09-2025,3208,69
step3_sister_md,2026-01-15T13:13:42.211097,gemini-2.5-flash-lite-preview-09-2025,2878,62
step3_sister_md,2026-01-15T13:13:49.088085,gemini-2.5-flash-lite-preview-09-2025,7475,71
step3_sister_md,2026-01-15T13:13:55.149452,gemini-2.5-flash-lite-preview-09-2025,3499,66
step3_sister_md,2026-01-15T13:14:02.755841,gemini-2.5-flash-lite-preview-09-2025,5470,71
step3_sister_md,2026-01-15T13:14:08.635790,gemini-2.5-flash-lite-preview-09-2025,2728,104
step3_sister_md,2026-01-15T13:14:14.832522,gemini-2.5-flash-lite-preview-09-2025,5571,72
step3_sister_md,2026-01-15T13:14:21.492827,gemini-2.5-flash-lite-preview-09-2025,6551,77
step3_sister_md,2026-01-15T13:14:26.843001,gemini-2.5-flash-lite-preview-09-2025,6382,77
step3_sister_md,2026-01-15T13:14:31.660082,gemini-2.5-flash-lite-preview-09-2025,4591,110
step3_sister_md,2026-01-15T13:14:37.465822,gemini-2.5-flash-lite-preview-09-2025,6732,54
step3_sister_md,2026-01-15T13:14:41.530343,gemini-2.5-flash-lite-preview-09-2025,18525,81
step3_sister_md,2026-01-15T13:14:50.989898,gemini-2.5-flash-lite-preview-09-2025,6874,42
step3_sister_md,2026-01-15T13:14:55.118977,gemini-2.5-flash-lite-preview-09-2025,2730,89
step3_sister_md,2026-01-15T13:15:00.799734,gemini-2.5-flash-lite-preview-09-2025,1024,34
step3_sister_md,2026-01-15T13:15:07.959331,gemini-2.5-flash-lite-preview-09-2025,6734,96
step3_sister_md,2026-01-15T13:15:15.030889,gemini-2.5-flash-lite-preview-09-2025,4744,70
step3_sister_md,2026-01-15T13:15:21.376529,gemini-2.5-flash-lite-preview-09-2025,859,87
step3_sister_md,2026-01-15T13:15:27.324706,gemini-2.5-flash-lite-preview-09-2025,2041,55
step3_sister_md,2026-01-15T13:15:33.197414,gemini-2.5-flash-lite-preview-09-2025,6350,72
step3_sister_md,2026-01-15T13:15:38.450747,gemini-2.5-flash-lite-preview-09-2025,7080,54
step3_sister_md,2026-01-15T13:15:42.571838,gemini-2.5-flash-lite-preview-09-2025,3371,65
step3_sister_md,2026-01-15T13:15:47.520846,gemini-2.5-flash-lite-preview-09-2025,1962,110
step3_sister_md,2026-01-15T13:15:55.227426,gemini-2.5-flash-lite-preview-09-2025,1521,29
step3_sister_md,2026-01-15T13:15:59.902767,gemini-2.5-flash-lite-preview-09-2025,4219,75
step3_sister_md,2026-01-15T13:16:06.075406,gemini-2.5-flash-lite-preview-09-2025,1287,65
step3_sister_md,2026-01-15T13:16:12.089567,gemini-2.5-flash-lite-preview-09-2025,542,35
step3_sister_md,2026-01-15T13:16:14.681147,gemini-2.5-flash-lite-preview-09-2025,1523,33
step3_sister_md,2026-01-15T13:16:18.649971,gemini-2.5-flash-lite-preview-09-2025,3009,94
step3_sister_md,2026-01-15T13:16:24.738959,gemini-2.5-flash-lite-preview-09-2025,2520,56
step3_sister_md,2026-01-15T13:16:30.928516,gemini-2.5-flash-lite-preview-09-2025,4011,72
step3_sister_md,2026-01-15T13:16:38.495079,gemini-2.5-flash-lite-preview-09-2025,2616,124
step3_sister_md,2026-01-15T13:16:44.709292,gemini-2.5-flash-lite-preview-09-2025,14240,68
step3_sister_md,2026-01-15T13:16:52.280772,gemini-2.5-flash-lite-preview-09-2025,5981,63
step3_sister_md,2026-01-15T13:16:57.427416,gemini-2.5-flash-lite-preview-09-2025,964,11
step4_extract_dates,2026-01-15T13:17:06.110862,gemini-3-flash-preview,15570,207
step4_extract_dates,2026-01-15T13:17:53.886296,gemini-3-flash-preview,6494,196
step4_extract_dates,2026-01-15T13:18:35.766402,gemini-3-flash-preview,4884,97
step4_extract_dates,2026-01-15T13:18:53.572382,gemini-3-flash-preview,27300,631
step4_extract_dates,2026-01-15T13:19:11.785586,gemini-3-flash-preview,19440,285
step4_extract_dates,2026-01-15T13:19:32.170104,gemini-3-flash-preview,7342,456
step4_extract_dates,2026-01-15T13:19:48.140723,gemini-3-flash-preview,7948,299
step4_extract_dates,2026-01-15T13:20:04.493418,gemini-3-flash-preview,23371,246
step4_extract_dates,2026-01-15T13:20:17.725397,gemini-3-flash-preview,14044,80
step4_extract_dates,2026-01-15T13:20:28.816164,gemini-3-flash-preview,12011,95
step4_extract_dates,2026-01-15T13:20:43.812420,gemini-3-flash-preview,9516,155
step4_extract_dates,2026-01-15T13:21:02.578905,gemini-3-flash-preview,23217,273
step4_extract_dates,2026-01-15T13:21:15.127385,gemini-3-flash-preview,13305,432
step4_extract_dates,2026-01-15T13:21:25.552459,gemini-3-flash-preview,6530,97
step4_extract_dates,2026-01-15T13:21:40.484476,gemini-3-flash-preview,18744,250
step4_extract_dates,2026-01-15T13:22:03.576856,gemini-3-flash-preview,7946,527
step4_extract_dates,2026-01-15T13:22:15.108348,gemini-3-flash-preview,54824,178
step4_extract_dates,2026-01-15T13:22:30.258757,gemini-3-flash-preview,12983,178
step4_extract_dates,2026-01-15T13:22:49.619439,gemini-3-flash-preview,7494,613
step4_extract_dates,2026-01-15T13:23:04.048727,gemini-3-flash-preview,6484,269
step4_extract_dates,2026-01-15T13:23:18.714085,gemini-3-flash-preview,18945,178
step4_extract_dates,2026-01-15T13:23:36.321032,gemini-3-flash-preview,20751,436
step4_extract_dates,2026-01-15T13:24:03.683528,gemini-3-flash-preview,11151,737
step4_extract_dates,2026-01-15T13:24:13.667225,gemini-3-flash-preview,5097,215
step4_extract_dates,2026-01-15T13:24:47.719009,gemini-3-flash-preview,24204,181
step4_extract_dates,2026-01-15T13:25:07.784984,gemini-3-flash-preview,8294,562
step4_extract_dates,2026-01-15T13:25:28.720666,gemini-3-flash-preview,24038,653
step4_extract_dates,2026-01-15T13:25:56.011612,gemini-3-flash-preview,8026,881
step4_extract_dates,2026-01-15T13:26:20.361610,gemini-3-flash-preview,5184,257
step4_extract_dates,2026-01-15T13:26:38.182446,gemini-3-flash-preview,14958,103
step4_extract_dates,2026-01-15T13:26:57.693960,gemini-3-flash-preview,11210,623
step4_extract_dates,2026-01-15T13:27:05.744467,gemini-3-flash-preview,690,38
step4_extract_dates,2026-01-15T13:27:14.214341,gemini-3-flash-preview,2885,38
step4_extract_dates,2026-01-15T13:27:34.491690,gemini-3-flash-preview,11022,401
step4_extract_dates,2026-01-15T13:27:46.037521,gemini-3-flash-preview,7806,141
step4_extract_dates,2026-01-15T13:27:57.896997,gemini-3-flash-preview,13839,38
step4_extract_dates,2026-01-15T13:28:15.999061,gemini-3-flash-preview,206382,98
step4_extract_dates,2026-01-15T13:28:36.960958,gemini-3-flash-preview,968844,217
step4_extract_dates,2026-01-15T13:29:50.216245,gemini-3-flash-preview,18164,103
step4_extract_dates,2026-01-15T13:29:59.660541,gemini-3-flash-preview,1112,80
step5_extract_metadata,2026-01-15T13:30:21.815832,gemini-3-flash-preview,16085,91
step5_extract_metadata,2026-01-15T13:31:00.475892,gemini-3-flash-preview,7009,175
step5_extract_metadata,2026-01-15T13:31:19.876174,gemini-3-flash-preview,5399,128
step5_extract_metadata,2026-01-15T13:31:35.836392,gemini-3-flash-preview,27815,138
step5_extract_metadata,2026-01-15T13:31:51.259728,gemini-3-flash-preview,19955,142
step5_extract_metadata,2026-01-15T13:32:46.517444,gemini-3-flash-preview,7857,132
step5_extract_metadata,2026-01-15T13:33:12.972296,gemini-3-flash-preview,8463,314
step5_extract_metadata,2026-01-15T13:33:26.300723,gemini-3-flash-preview,23886,162
step5_extract_metadata,2026-01-15T13:33:57.016925,gemini-3-flash-preview,14559,141
step5_extract_metadata,2026-01-15T13:34:13.403667,gemini-3-flash-preview,12526,149
step5_extract_metadata,2026-01-15T13:34:26.674670,gemini-3-flash-preview,10031,137
step5_extract_metadata,2026-01-15T13:34:58.304469,gemini-3-flash-preview,23732,144
step5_extract_metadata,2026-01-15T13:35:10.798454,gemini-3-flash-preview,13820,168
step5_extract_metadata,2026-01-15T13:35:30.941411,gemini-3-flash-preview,7045,147
step5_extract_metadata,2026-01-15T13:35:44.676356,gemini-3-flash-preview,19259,153
step5_extract_metadata,2026-01-15T13:36:02.958751,gemini-3-flash-preview,8461,149
step5_extract_metadata,2026-01-15T13:36:18.724113,gemini-3-flash-preview,55339,156
step5_extract_metadata,2026-01-15T13:36:34.051679,gemini-3-flash-preview,13498,143
step5_extract_metadata,2026-01-15T13:37:02.149449,gemini-3-flash-preview,8009,143
step5_extract_metadata,2026-01-15T13:37:21.279658,gemini-3-flash-preview,6999,152
step5_extract_metadata,2026-01-15T13:37:35.332540,gemini-3-flash-preview,19460,145
step5_extract_metadata,2026-01-15T13:37:56.936457,gemini-3-flash-preview,21266,167
step5_extract_metadata,2026-01-15T13:38:16.310500,gemini-3-flash-preview,11666,154
step5_extract_metadata,2026-01-15T13:38:36.226972,gemini-3-flash-preview,5612,135
step5_extract_metadata,2026-01-15T13:38:57.886143,gemini-3-flash-preview,24719,125
step5_extract_metadata,2026-01-15T13:39:13.731427,gemini-3-flash-preview,8809,142
step5_extract_metadata,2026-01-15T13:39:28.034761,gemini-3-flash-preview,24553,147
step5_extract_metadata,2026-01-15T13:39:44.448795,gemini-3-flash-preview,8541,129
step5_extract_metadata,2026-01-15T13:40:02.170333,gemini-3-flash-preview,5699,149
step5_extract_metadata,2026-01-15T13:40:22.356340,gemini-3-flash-preview,15473,167
step5_extract_metadata,2026-01-15T13:40:49.361955,gemini-3-flash-preview,11725,152
step5_extract_metadata,2026-01-15T13:41:06.326467,gemini-3-flash-preview,1205,62
step5_extract_metadata,2026-01-15T13:41:21.430995,gemini-3-flash-preview,3400,121
step5_extract_metadata,2026-01-15T13:41:36.534972,gemini-3-flash-preview,11537,177
step5_extract_metadata,2026-01-15T13:41:52.737945,gemini-3-flash-preview,8321,136
step5_extract_metadata,2026-01-15T13:42:14.569911,gemini-3-flash-preview,14354,127
step5_extract_metadata,2026-01-15T13:42:27.912596,gemini-3-flash-preview,206897,117
step5_extract_metadata,2026-01-15T13:42:49.690754,gemini-3-flash-preview,969359,148
step5_extract_metadata,2026-01-15T13:44:04.581510,gemini-3-flash-preview,18679,133
step5_extract_metadata,2026-01-15T13:44:18.766606,gemini-3-flash-preview,1627,70
step6_extract_description,2026-01-15T13:44:32.836255,gemini-3-flash-preview,15599,189
step6_extract_description,2026-01-15T13:44:48.152435,gemini-3-flash-preview,6523,182
step6_extract_description,2026-01-15T13:45:03.508064,gemini-3-flash-preview,4913,196
step6_extract_description,2026-01-15T13:45:18.822709,gemini-3-flash-preview,27329,234
step6_extract_description,2026-01-15T13:45:31.730750,gemini-3-flash-preview,19469,202
step6_extract_description,2026-01-15T13:45:49.461949,gemini-3-flash-preview,7371,199
step6_extract_description,2026-01-15T13:46:08.949551,gemini-3-flash-preview,7977,173
step6_extract_description,2026-01-15T13:46:29.967482,gemini-3-flash-preview,23400,205
step6_extract_description,2026-01-15T13:46:45.927039,gemini-3-flash-preview,14073,217
step6_extract_description,2026-01-15T13:47:04.421355,gemini-3-flash-preview,12040,233
step6_extract_description,2026-01-15T13:47:18.623211,gemini-3-flash-preview,9545,196
step6_extract_description,2026-01-15T13:47:37.561014,gemini-3-flash-preview,23246,196
step6_extract_description,2026-01-15T13:47:50.336361,gemini-3-flash-preview,13334,213
step6_extract_description,2026-01-15T13:48:05.976702,gemini-3-flash-preview,6559,166
step6_extract_description,2026-01-15T13:48:27.851201,gemini-3-flash-preview,18773,207
step6_extract_description,2026-01-15T13:48:40.619569,gemini-3-flash-preview,7975,186
step6_extract_description,2026-01-15T13:49:01.684791,gemini-3-flash-preview,54853,207
step6_extract_description,2026-01-15T13:49:22.799650,gemini-3-flash-preview,13012,187
step6_extract_description,2026-01-15T13:49:35.237661,gemini-3-flash-preview,7523,228
step6_extract_description,2026-01-15T13:49:55.398986,gemini-3-flash-preview,6513,180
step6_extract_description,2026-01-15T13:50:12.166147,gemini-3-flash-preview,18974,206
step6_extract_description,2026-01-15T13:50:32.567615,gemini-3-flash-preview,20780,188
step6_extract_description,2026-01-15T13:51:02.973794,gemini-3-flash-preview,11180,255
step6_extract_description,2026-01-15T13:51:20.735472,gemini-3-flash-preview,5126,188
step6_extract_description,2026-01-15T13:51:45.027045,gemini-3-flash-preview,24233,152
step6_extract_description,2026-01-15T13:52:11.278158,gemini-3-flash-preview,8323,217
step6_extract_description,2026-01-15T13:52:24.665991,gemini-3-flash-preview,24067,223
step6_extract_description,2026-01-15T13:53:12.493430,gemini-3-flash-preview,8055,384
step6_extract_description,2026-01-15T13:53:52.183483,gemini-3-flash-preview,5213,166
step6_extract_description,2026-01-15T13:54:06.943666,gemini-3-flash-preview,14987,240
step6_extract_description,2026-01-15T13:54:36.865886,gemini-3-flash-preview,11239,240
step6_extract_description,2026-01-15T13:54:51.486187,gemini-3-flash-preview,719,145
step6_extract_description,2026-01-15T13:55:03.911897,gemini-3-flash-preview,2914,186
step6_extract_description,2026-01-15T13:55:19.363905,gemini-3-flash-preview,11051,220
step6_extract_description,2026-01-15T13:55:40.401260,gemini-3-flash-preview,7835,209
step6_extract_description,2026-01-15T13:55:53.129323,gemini-3-flash-preview,13868,214
step6_extract_description,2026-01-15T13:56:08.181308,gemini-3-flash-preview,206411,224
step6_extract_description,2026-01-15T13:56:33.581311,gemini-3-flash-preview,968873,189
step6_extract_description,2026-01-15T13:57:52.508749,gemini-3-flash-preview,18193,224
step6_extract_description,2026-01-15T13:58:37.159511,gemini-3-flash-preview,1141,160
step3_sister_md,2026-01-15T14:05:59.166158,gemini-2.5-flash-lite-preview-09-2025,34164,35
step3_sister_md,2026-01-15T14:06:04.679268,gemini-2.5-flash-lite-preview-09-2025,722,11
step3_sister_md,2026-01-15T14:06:05.370496,gemini-2.5-flash-lite-preview-09-2025,24258,65
step3_sister_md,2026-01-15T14:06:14.839339,gemini-2.5-flash-lite-preview-09-2025,2051,63
step3_sister_md,2026-01-15T14:06:22.101610,gemini-2.5-flash-lite-preview-09-2025,6983,53
step3_sister_md,2026-01-15T14:06:26.381587,gemini-2.5-flash-lite-preview-09-2025,3847,41
step3_sister_md,2026-01-15T14:06:31.374076,gemini-2.5-flash-lite-preview-09-2025,321,11
step3_sister_md,2026-01-15T14:06:31.885819,gemini-2.5-flash-lite-preview-09-2025,3794,65
step3_sister_md,2026-01-15T14:06:38.861413,gemini-2.5-flash-lite-preview-09-2025,3605,108
step3_sister_md,2026-01-15T14:06:46.733952,gemini-2.5-flash-lite-preview-09-2025,5119,86
step3_sister_md,2026-01-15T14:06:54.671413,gemini-2.5-flash-lite-preview-09-2025,5642,89
step3_sister_md,2026-01-15T14:07:01.099565,gemini-2.5-flash-lite-preview-09-2025,1534,56
step3_sister_md,2026-01-15T14:07:07.114175,gemini-2.5-flash-lite-preview-09-2025,859,87
step3_sister_md,2026-01-15T14:07:13.183576,gemini-2.5-flash-lite-preview-09-2025,8588,47
step3_sister_md,2026-01-15T14:07:19.507380,gemini-2.5-flash-lite-preview-09-2025,6481,74
step3_sister_md,2026-01-15T14:07:27.282769,gemini-2.5-flash-lite-preview-09-2025,2890,87
step3_sister_md,2026-01-15T14:07:33.153226,gemini-2.5-flash-lite-preview-09-2025,1990,60
step3_sister_md,2026-01-15T14:07:39.167702,gemini-2.5-flash-lite-preview-09-2025,4849,95
step3_sister_md,2026-01-15T14:07:47.036599,gemini-2.5-flash-lite-preview-09-2025,4440,64
step3_sister_md,2026-01-15T14:07:52.836619,gemini-2.5-flash-lite-preview-09-2025,1481,66
step3_sister_md,2026-01-15T14:07:58.421324,gemini-2.5-flash-lite-preview-09-2025,3923,81
step3_sister_md,2026-01-15T14:08:08.101476,gemini-2.5-flash-lite-preview-09-2025,3538,51
step3_sister_md,2026-01-15T14:08:17.362769,gemini-2.5-flash-lite-preview-09-2025,3717,50
step3_sister_md,2026-01-15T14:08:22.895752,gemini-2.5-flash-lite-preview-09-2025,6559,95
step3_sister_md,2026-01-15T14:08:31.530736,gemini-2.5-flash-lite-preview-09-2025,3665,67
step3_sister_md,2026-01-15T14:08:38.259798,gemini-2.5-flash-lite-preview-09-2025,5741,68
step3_sister_md,2026-01-15T14:08:46.041752,gemini-2.5-flash-lite-preview-09-2025,2290,51
step3_sister_md,2026-01-15T14:08:52.085265,gemini-2.5-flash-lite-preview-09-2025,1131,58
step3_sister_md,2026-01-15T14:08:58.064772,gemini-2.5-flash-lite-preview-09-2025,2492,40
step3_sister_md,2026-01-15T14:09:02.711973,gemini-2.5-flash-lite-preview-09-2025,1570,30
step3_sister_md,2026-01-15T14:09:06.257337,gemini-2.5-flash-lite-preview-09-2025,2957,71
step3_sister_md,2026-01-15T14:09:17.731200,gemini-2.5-flash-lite-preview-09-2025,5484,107
step3_sister_md,2026-01-15T14:09:25.664737,gemini-2.5-flash-lite-preview-09-2025,7297,95
step3_sister_md,2026-01-15T14:09:32.421739,gemini-2.5-flash-lite-preview-09-2025,3393,11
step3_sister_md,2026-01-15T14:09:33.038926,gemini-2.5-flash-lite-preview-09-2025,5949,90
step3_sister_md,2026-01-15T14:09:33.656909,gemini-2.5-flash-lite-preview-09-2025,1228,44
step3_sister_md,2026-01-15T14:09:39.936910,gemini-2.5-flash-lite-preview-09-2025,2775,64
step3_sister_md,2026-01-15T14:09:46.911065,gemini-2.5-flash-lite-preview-09-2025,4300,67
step3_sister_md,2026-01-15T14:09:54.444086,gemini-2.5-flash-lite-preview-09-2025,2542,49
step3_sister_md,2026-01-15T14:10:01.404026,gemini-2.5-flash-lite-preview-09-2025,4408,78
step3_sister_md,2026-01-15T14:10:07.791899,gemini-2.5-flash-lite-preview-09-2025,8032,61
step3_sister_md,2026-01-15T14:10:14.425477,gemini-2.5-flash-lite-preview-09-2025,4395,73
step3_sister_md,2026-01-15T14:10:20.027266,gemini-2.5-flash-lite-preview-09-2025,2913,60
step3_sister_md,2026-01-15T14:10:26.772262,gemini-2.5-flash-lite-preview-09-2025,1968,70
step3_sister_md,2026-01-15T14:10:35.402841,gemini-2.5-flash-lite-preview-09-2025,1926,122
step3_sister_md,2026-01-15T14:10:40.088670,gemini-2.5-flash-lite-preview-09-2025,3224,52
step3_sister_md,2026-01-15T14:10:47.280162,gemini-2.5-flash-lite-preview-09-2025,3756,57
step3_sister_md,2026-01-15T14:10:54.549082,gemini-2.5-flash-lite-preview-09-2025,8862,98
step3_sister_md,2026-01-15T14:11:00.885801,gemini-2.5-flash-lite-preview-09-2025,1958,40
step3_sister_md,2026-01-15T14:11:07.483304,gemini-2.5-flash-lite-preview-09-2025,4707,42
